,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
2499,2499,2500.0,Alex Sola,ESP,"DF,FW",Real Sociedad,La Liga,22.0,1999.0,0.5,2.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,12.0,2.0,6.0,4.0,2.0,6.0,0.0,0.0,6.0,2.0,4.0,8.0,0.0,4.92,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,30.0,42.0,516.0,246.0,14.0,16.0,14.0,16.0,2.0,6.0,0.0,0.2,-0.2,2.0,2.0,0.0,0.0,0.0,42.0,30.0,12.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,8.0,8.0,22.0,2.0,10.0,0.0,30.0,0.0,0.0,0.0,4.0,90.71,9.05,0.95,18.81,0.71,1.43,2.62,5.71,0.48,1.9,0.95,0.95,0.22,1.83,1.14,0.69,0.09,66.0,4.0,24.0,30.0,22.0,2.0,56.0,6.0,10.0,8.0,2.0,40.0,192.0,92.0,4.0,4.0,0.0,0.0,0.0,32.0,32.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.2,0.0,6.06,8.0,0.0,2.0,0.0,19.2,0.2,0.09,12.0,2.0,0.0,0.0,50.0,4.92,0.0,2.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,0.2,0.2,0.18,-0.2,-0.2,Right-Back
2599,2599,2600.0,Alex Telles,BRA,DF,Manchester Utd,Premier League,29.0,1992.0,17.4,2.59,1.38,1.95,0.57,0.06,0.92,1.84,0.92,10.34,3.22,5.63,3.56,1.15,1.67,0.29,0.0,1.38,1.9,4.48,2.93,0.11,5.08,2.47,1.38,0.98,0.0,0.06,0.06,0.0,0.29,0.0,0.23,0.0,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.0,1.44,0.86,0.06,3.45,1.9,1.38,0.0,0.11,0.0,7.07,1.72,1.21,47.87,63.45,771.21,314.02,25.4,28.68,17.99,21.95,3.51,10.23,0.23,0.1,0.13,1.49,2.59,0.86,0.34,3.1,63.45,52.24,11.21,1.21,0.0,7.82,1.72,3.45,2.59,1.09,1.21,0.11,37.87,10.92,14.66,49.43,3.74,1.78,7.41,0.17,47.87,0.29,0.63,2.36,1.67,90.0,2.64,1.11,2.64,0.52,0.0,0.0,0.07,0.07,1.99,0.81,1.17,-0.03,2.01,0.98,1.02,-0.01,74.6,4.2,21.32,32.41,25.23,1.26,63.56,0.57,1.03,0.57,0.0,44.66,191.84,112.53,4.37,2.3,0.06,0.69,0.75,48.97,45.52,2.24,130.0,7.4700000000000015,1.49,2.59,0.86,3.1,0.1,3.24,5.86,3.57,0.0,0.52,0.17,22.5,0.02,0.05,10.34,3.22,0.29,58.8,50.0,5.08,0.0,0.52,0.17,0.0,0.0,1.29,0.23,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Left-Back
734,734,735.0,Alexander Djiku,GHA,DF,Strasbourg,Ligue 1,27.0,1994.0,28.9,2.21,1.35,1.59,0.48,0.14,0.69,1.31,0.62,9.93,3.39,6.02,3.22,0.69,1.49,0.42,0.0,1.07,2.77,4.98,3.91,0.03,4.88,0.73,0.69,0.0,0.0,0.0,0.0,0.03,0.07,0.07,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.03,0.03,1.59,1.04,0.07,0.38,2.77,1.35,0.0,0.07,0.0,8.44,2.46,0.97,45.95,54.26,1031.25,400.0,12.39,13.67,23.22,25.85,9.58,13.53,0.0,0.02,-0.02,0.24,4.67,0.59,0.1,4.43,54.26,51.73,2.53,1.76,0.07,5.09,2.66,0.38,0.0,0.0,0.0,0.0,36.4,4.78,13.08,9.72,40.21,2.46,0.14,0.07,45.95,0.21,0.52,1.42,0.52,89.8,5.0,1.13,5.2,0.6,0.07,1.27,0.07,0.07,1.2,0.73,0.47,0.07,0.95,0.93,0.02,0.03,65.09,6.99,29.72,34.84,4.84,0.76,62.8,0.31,0.35,0.31,0.0,39.38,213.32,124.71,3.77,0.62,0.0,0.31,0.31,43.22,42.42,0.03,237.0,8.2,0.24,4.67,0.59,4.43,0.02,4.82,5.79,4.26,0.03,0.52,0.24,10.5,0.07,0.14,9.93,3.39,0.42,71.7,52.6,4.88,0.03,0.52,0.24,0.0,0.0,0.36,0.0,0.0,0.0,0.07,0.07,0.0,-0.04,-0.04,Centre-Back
1114,1114,1115.0,Alexander Hack,GER,DF,Mainz 05,Bundesliga,28.0,1993.0,23.0,2.57,1.78,1.78,0.65,0.13,1.09,1.96,0.87,10.43,4.26,5.87,4.09,0.48,1.65,0.7,0.0,0.96,2.39,4.96,5.04,0.09,4.03,0.74,0.61,0.0,0.0,0.09,0.0,0.04,0.17,0.13,0.0,0.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.04,0.0,1.52,1.61,0.09,0.13,2.39,1.78,0.0,0.0,0.0,13.83,3.96,2.13,38.74,48.83,827.09,332.04,11.87,14.26,18.13,21.3,7.87,11.3,0.04,0.03,0.02,0.26,2.61,0.26,0.0,3.48,48.83,45.83,3.0,2.65,0.0,7.78,1.22,0.13,0.0,0.0,0.0,0.0,31.17,6.3,11.35,36.78,5.83,3.3,0.35,0.13,38.74,0.13,0.7,1.74,1.22,89.81,3.74,1.02,4.13,0.83,0.15,0.92,0.0,0.1,1.41,0.83,0.58,-0.0,1.08,1.0,0.08,-0.0,61.43,7.87,34.48,26.13,3.13,1.43,58.74,0.39,0.52,0.43,0.0,31.74,137.78,71.0,1.26,0.09,0.04,0.3,0.17,33.04,31.87,0.26,109.0,4.74,0.26,2.61,0.26,3.48,0.03,4.49,2.05,4.04,0.13,1.0,0.22,16.4,0.12,0.12,10.43,4.26,0.7,65.0,55.6,4.03,0.13,1.0,0.22,0.01,0.03,0.71,0.04,0.0,0.0,0.12,0.12,0.01,0.01,0.01,Centre-Back
1239,1239,1240.0,Alexander Isak,SWE,FW,Real Sociedad,La Liga,22.0,1999.0,23.1,0.52,0.3,0.09,0.3,0.13,0.13,0.48,0.35,10.74,2.6,0.82,3.38,6.54,0.65,0.13,0.0,0.52,0.17,0.69,0.35,0.0,0.85,2.55,1.52,0.0,0.39,0.3,0.3,0.04,0.22,0.09,0.0,0.04,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.0,0.0,1.34,1.43,0.65,0.95,0.17,0.3,0.0,0.0,0.0,3.25,1.34,2.25,13.81,18.96,198.01,40.04,8.31,10.26,3.98,5.37,0.82,1.34,0.09,0.13,-0.04,0.82,1.0,0.91,0.09,1.69,18.96,17.53,1.43,0.0,0.22,4.94,0.09,0.95,0.04,0.0,0.0,0.0,13.29,3.12,2.55,3.85,12.6,0.95,0.13,0.39,13.81,0.09,0.3,0.91,1.08,89.5,6.88,0.75,10.75,0.62,0.88,3.5,0.75,0.15,0.88,2.88,-2.0,-0.16,1.12,2.29,-1.18,-0.09,30.87,0.56,2.08,12.94,18.53,5.93,29.18,1.73,3.81,1.99,0.13,22.47,123.2,74.07,4.16,1.47,1.13,2.29,1.43,38.4,23.55,7.45,135.0,5.85,0.82,1.0,0.91,1.69,0.13,6.12,13.48,0.8200000000000001,0.26,3.03,1.39,15.4,0.37,0.12,10.74,2.6,0.13,37.3,27.3,0.85,0.26,3.03,1.39,0.0,0.01,0.67,0.13,0.09,0.13,0.47,0.37,0.01,-0.21,-0.19,Centre-Forward
1941,1941,1942.0,Alexander Nübel,GER,GK,Monaco,Ligue 1,25.0,1996.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.81,0.0,0.0,22.11,29.62,660.97,394.43,3.59,3.59,9.86,9.86,8.57,16.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,29.62,20.62,9.0,1.78,0.0,1.89,1.14,0.0,0.0,0.0,0.0,0.0,16.51,1.51,11.59,4.62,19.49,0.05,0.0,4.24,22.11,0.05,0.62,0.3,0.08,90.19,4.52,1.08,4.9,0.51,0.19,2.36,0.57,0.03,0.76,2.42,-1.66,-0.06,1.02,1.71,-0.69,0.0,31.05,27.54,30.84,0.3,0.0,0.0,22.16,0.0,0.0,0.0,0.0,13.08,61.03,36.19,0.0,0.0,0.0,0.05,0.0,13.32,13.27,0.0,3.0,0.08,0.0,0.08,0.0,0.08,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2416,2416,2417.0,Alexander Schwolow,GER,GK,Hertha BSC,Bundesliga,29.0,1992.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.03,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.0,0.08,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,5.12,0.0,0.0,24.59,34.42,780.45,452.23,3.51,3.51,10.25,10.37,10.79,20.5,0.0,0.0,0.0,0.04,0.25,0.0,0.0,0.0,34.42,23.35,11.07,2.64,0.0,3.76,0.74,0.0,0.0,0.0,0.0,0.0,17.07,1.9,15.45,5.04,22.77,0.0,0.0,5.33,24.59,0.17,0.74,0.33,0.04,90.0,2.43,1.0,2.43,1.0,0.0,0.0,0.0,0.05,1.7,1.03,0.68,0.0,1.54,1.07,0.46,0.0,37.44,34.01,37.44,0.0,0.0,0.0,26.49,0.0,0.0,0.0,0.0,17.19,78.64,36.9,0.0,0.0,0.0,0.0,0.0,16.07,15.99,0.0,0.0,0.0,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2575,2575,2576.0,Alexander Sørloth,NOR,FW,Real Sociedad,La Liga,26.0,1995.0,18.8,1.33,0.8,0.27,0.48,0.59,0.32,0.74,0.43,17.82,4.36,1.86,7.61,8.35,0.64,0.05,0.0,0.59,0.37,1.7,0.74,0.0,2.09,2.02,1.6,0.0,0.21,0.11,0.11,0.0,0.21,0.05,0.0,0.11,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.0,0.0,1.76,1.01,0.64,0.48,0.37,0.8,0.11,0.0,0.0,3.78,3.78,3.14,17.66,24.15,256.33,38.03,10.53,13.35,5.32,7.39,1.06,1.7,0.0,0.12,-0.12,1.01,1.01,0.74,0.11,1.49,24.15,23.03,1.12,0.05,0.11,7.98,0.27,0.48,0.05,0.0,0.0,0.0,15.9,4.73,3.51,13.19,5.9,1.6,0.05,0.05,17.66,0.05,0.37,0.9,1.06,90.35,5.0,0.93,8.37,0.35,1.16,2.33,1.28,0.07,0.81,1.86,-1.05,-0.09,1.51,1.62,-0.12,0.04,38.4,0.74,2.98,19.68,20.0,5.59,37.39,1.44,2.82,1.65,0.11,26.12,156.76,89.57,4.15,2.29,0.53,3.24,3.4,44.73,29.63,6.54,106.0,5.6400000000000015,1.01,1.01,0.74,1.49,0.12,4.22,10.81,1.01,0.21,1.91,0.59,11.4,0.35,0.18,17.82,4.36,0.05,54.6,42.9,2.09,0.21,1.91,0.59,0.01,0.02,0.61,0.0,0.0,0.0,0.35,0.35,0.01,-0.13,-0.13,Centre-Forward
1446,1446,1447.0,Alexandre Lacazette,FRA,"FW,MF",Arsenal,Premier League,30.0,1991.0,19.5,1.33,0.97,0.36,0.67,0.31,0.36,0.77,0.41,18.15,5.49,2.41,6.31,9.44,0.67,0.1,0.0,0.56,0.67,2.0,0.31,0.0,2.3,3.33,2.21,0.0,0.36,0.21,0.46,0.1,0.46,0.31,0.0,0.0,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.79,1.85,0.31,0.36,0.67,0.97,0.21,0.0,0.0,3.79,1.13,3.49,17.59,23.03,239.18,49.64,10.97,13.49,4.31,5.95,1.03,1.59,0.36,0.1,0.26,1.23,1.44,1.03,0.05,1.79,23.03,22.36,0.67,0.05,0.15,5.03,0.31,0.36,0.0,0.0,0.0,0.0,17.28,3.74,2.0,2.26,19.13,0.67,0.05,0.31,17.59,0.15,0.26,1.49,0.51,89.81,12.88,1.35,12.88,0.0,0.0,0.0,0.96,0.27,0.77,1.35,-0.58,-0.17,1.29,1.04,0.25,-0.0,33.54,0.31,3.74,15.44,16.31,5.38,32.77,0.87,1.54,0.87,0.05,21.38,80.15,43.38,2.36,0.67,0.41,2.21,1.33,39.69,25.13,6.36,81.0,4.15,1.23,1.44,1.03,1.79,0.1,5.09,7.04,1.34,0.21,2.1,0.62,14.6,0.28,0.13,18.15,5.49,0.1,24.4,46.7,2.3,0.21,2.1,0.62,0.0,0.01,0.75,0.05,0.1,0.15,0.4,0.28,0.01,-0.19,-0.18,Centre-Forward
1995,1995,1996.0,Alexandre Oukidja,ALG,GK,Metz,Ligue 1,33.0,1988.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.29,0.0,0.29,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.05,0.0,0.05,0.62,0.0,0.0,0.0,0.0,0.0,0.05,0.05,5.24,0.0,0.0,18.32,28.32,702.16,479.18,1.59,1.59,6.3,6.39,10.29,20.19,0.0,0.0,0.0,0.0,0.38,0.05,0.0,0.0,28.32,16.78,11.54,3.46,0.0,0.82,1.44,0.0,0.0,0.0,0.0,0.0,10.38,2.16,15.77,1.92,18.46,0.0,0.0,6.25,18.32,0.05,1.06,0.34,0.05,,,,,,,,inf,,,,,,,,,,31.68,28.08,31.54,0.24,0.0,0.0,20.53,0.0,0.0,0.0,0.0,11.83,75.43,45.34,0.0,0.0,0.0,0.1,0.0,7.5,7.45,0.0,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
537,537,538.0,Alexis Claude-Maurice,FRA,MF,Nice,Ligue 1,23.0,1998.0,2.3,1.3,1.3,0.87,0.43,0.0,0.43,2.61,2.17,14.78,5.65,2.61,6.96,5.22,5.22,0.0,0.0,5.22,0.87,2.17,1.3,0.0,2.27,5.22,3.91,1.3,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.0,0.0,2.17,2.17,0.0,1.3,0.87,1.3,0.0,0.0,0.0,8.26,0.0,1.3,38.26,43.48,613.91,125.22,22.17,23.91,10.87,12.61,3.48,4.78,0.87,0.35,0.52,3.48,1.74,1.3,0.43,2.61,43.48,39.57,3.91,0.43,0.0,3.04,1.74,1.3,2.17,0.87,1.3,0.0,31.3,7.39,4.78,4.78,34.78,1.74,1.3,0.87,38.26,0.0,0.0,0.43,0.87,90.19,5.03,0.99,5.59,0.99,0.12,0.37,0.93,0.06,0.99,1.55,-0.56,0.02,0.76,1.61,-0.85,-0.01,62.61,0.87,6.09,25.65,33.48,5.22,59.13,1.3,3.91,1.3,0.43,40.0,156.09,79.57,4.35,1.74,0.43,1.74,1.74,46.96,41.3,7.39,16.0,6.959999999999999,3.48,1.74,1.3,2.61,0.35,3.41,6.95,6.09,0.0,3.04,0.43,16.9,0.22,0.07,14.78,5.65,0.0,0.0,16.7,2.27,0.0,3.04,0.43,0.0,0.0,7.35,0.0,0.0,0.0,0.22,0.22,0.03,-0.22,-0.22,Attacking Midfield
891,891,892.0,Alexis Flips,FRA,"FW,MF",Reims,Ligue 1,22.0,2000.0,11.7,3.5,2.14,1.71,1.2,0.6,1.62,3.59,1.97,22.65,7.09,7.78,9.23,5.64,2.31,0.0,0.0,2.31,2.91,6.41,1.11,0.0,3.97,3.5,1.79,1.11,0.34,0.09,0.0,0.17,0.43,0.17,0.26,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.0,1.54,1.03,0.09,4.02,2.91,2.14,0.0,0.0,0.0,7.44,0.77,2.05,26.15,42.22,492.99,193.93,11.62,13.59,10.6,15.21,3.59,10.77,0.34,0.19,0.15,2.31,1.62,0.94,0.51,2.65,42.22,33.25,8.97,2.48,0.17,9.15,1.88,4.02,3.68,1.62,1.37,0.17,23.5,7.18,11.54,7.52,30.43,0.94,2.48,0.34,26.15,0.34,1.45,2.14,1.88,89.9,2.8,1.04,2.8,0.55,0.0,0.0,0.0,0.07,2.51,1.37,1.14,0.06,1.89,1.2,0.69,0.03,57.01,2.31,13.93,25.13,21.54,2.31,48.21,1.2,2.22,1.28,0.17,34.53,170.43,90.51,4.19,1.03,0.43,1.97,1.62,37.52,29.83,4.02,80.0,6.84,2.31,1.62,0.94,2.65,0.19,5.07,7.35,5.2200000000000015,0.17,1.54,0.77,24.0,0.12,0.08,22.65,7.09,0.0,27.3,45.2,3.97,0.17,1.54,0.77,0.01,0.01,2.05,0.09,0.09,0.09,0.18,0.12,0.01,-0.01,-0.03,Right Winger
1579,1579,1580.0,Alexis Mac Allister,ARG,"MF,FW",Brighton,Premier League,23.0,1998.0,22.6,3.14,2.21,1.19,1.28,0.66,0.97,2.61,1.64,24.42,8.67,6.86,11.19,6.37,1.86,0.31,0.0,1.55,1.11,4.25,0.88,0.0,5.29,2.79,1.9,0.4,0.04,0.09,0.18,0.18,0.18,0.04,0.09,0.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,1.68,2.08,0.18,0.93,1.11,2.21,0.0,0.0,0.0,10.22,1.24,1.15,36.77,45.62,688.01,178.45,16.64,19.34,14.38,16.02,5.09,8.23,0.09,0.06,0.03,1.06,3.89,1.15,0.13,4.51,45.62,42.04,3.58,1.28,0.09,7.96,2.17,0.93,1.99,1.06,0.66,0.09,32.74,5.27,7.61,5.27,37.61,1.15,0.13,0.44,36.77,0.09,0.58,1.64,1.42,90.12,3.02,1.06,3.27,0.49,0.16,1.31,0.04,0.05,1.39,1.43,-0.04,0.02,1.31,1.27,0.05,0.01,59.69,1.95,10.27,28.05,24.2,2.26,56.11,0.75,1.68,0.93,0.18,36.81,168.98,85.97,4.42,1.28,0.13,1.11,1.33,43.36,37.43,3.67,202.0,8.93,1.06,3.89,1.15,4.51,0.06,6.13,7.4,2.97,0.22,2.48,0.4,20.3,0.19,0.08,24.42,8.67,0.31,51.9,37.3,5.29,0.22,2.48,0.4,0.0,0.01,0.9,0.18,0.09,0.13,0.29,0.19,0.0,-0.07,-0.05,Attacking Midfield
