,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
427,427,428.0,José Callejón,ESP,FW,Fiorentina,Serie A,35.0,1987.0,14.1,1.42,1.06,0.43,0.64,0.35,0.5,1.84,1.35,11.91,3.62,1.84,5.67,4.4,0.64,0.07,0.0,0.57,0.85,2.27,0.21,0.0,3.11,3.12,2.06,0.78,0.07,0.14,0.07,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.21,1.35,0.21,2.34,0.85,1.06,0.0,0.07,0.0,5.04,0.78,1.13,33.9,43.19,610.85,156.95,16.38,19.01,13.19,15.96,3.97,7.02,0.14,0.21,-0.07,1.56,1.84,1.49,0.5,3.12,43.19,40.57,2.62,0.71,0.07,4.18,1.77,2.34,1.7,0.28,1.06,0.0,29.5,6.1,7.59,6.17,34.33,1.77,0.21,0.21,33.9,0.21,0.85,1.91,1.13,90.0,3.01,0.93,4.09,0.31,0.62,1.35,0.05,0.05,0.93,2.07,-1.14,0.0,0.81,1.7,-0.89,-0.01,50.43,0.35,5.89,24.11,23.69,3.33,47.8,0.57,0.85,0.57,0.21,35.04,141.21,76.17,4.04,1.99,0.5,1.42,0.99,48.37,38.44,5.25,101.0,7.16,1.56,1.84,1.49,3.12,0.21,4.6,8.01,1.49,0.07,1.13,0.43,0.12,0.01,11.91,3.62,0.07,40.7,26.9,3.11,0.07,1.13,0.43,0.0,0.01,1.01,0.07,0.0,0.0,0.12,0.12,0.01,-0.05,-0.05,Right Winger
428,428,429.0,Lucas Calodat,FRA,DF,Saint-Étienne,Ligue 1,20.0,2002.0,0.0,,,,,,,,,inf,,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,inf,inf,,,,,,,,,,,inf,,,inf,inf,,,,inf,,,,,,,,,,,,inf,,,,,,,,,,inf,,inf,inf,,,inf,,,,,inf,inf,inf,,,,,,inf,inf,,0.0,,,,,,,,,,,,,,,inf,,,0.0,0.0,,,,,,,,,,,,,,,,NaN
429,429,430.0,Dominic Calvert-Lewin,ENG,FW,Everton,Premier League,25.0,1997.0,11.3,0.97,0.71,0.18,0.27,0.53,0.09,0.44,0.35,13.89,3.1,0.8,6.37,6.73,0.62,0.18,0.0,0.44,0.44,1.42,0.88,0.0,0.76,2.12,1.42,0.09,0.09,0.09,0.35,0.09,0.27,0.18,0.0,0.0,0.0,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.0,0.0,1.33,1.68,0.35,0.18,0.44,0.71,0.09,0.0,0.0,3.63,5.4,8.05,12.65,19.82,150.44,28.32,8.23,12.04,2.57,4.6,0.53,0.8,0.09,0.07,0.02,0.8,0.8,0.35,0.0,0.71,19.82,19.03,0.8,0.0,0.0,9.56,0.0,0.18,0.0,0.0,0.0,0.0,9.12,7.08,3.63,1.5,10.8,2.12,0.09,1.24,12.65,0.0,0.27,1.06,1.15,,,,,,,,inf,,,,,,,,,,32.04,1.06,3.19,14.25,15.49,4.16,30.97,0.35,0.71,0.35,0.09,14.69,60.27,17.79,0.8,0.18,0.09,3.45,1.5,53.63,23.19,5.13,17.0,1.51,0.8,0.8,0.35,0.71,0.07,2.81,2.5,1.06,0.27,2.3,0.8,0.34,0.01,13.89,3.1,0.18,40.1,20.0,0.76,0.27,2.3,0.8,0.0,0.01,1.19,0.0,0.18,0.27,0.54,0.34,0.01,-0.27,-0.25,Centre-Forward
430,430,431.0,Mahdi Camara,FRA,"MF,DF",Saint-Étienne,Ligue 1,23.0,1998.0,32.1,3.12,1.78,1.21,1.56,0.34,0.87,2.06,1.18,20.62,6.67,6.36,10.62,3.64,1.59,0.34,0.0,1.25,2.12,5.23,1.31,0.03,5.1,2.06,1.4,0.19,0.16,0.03,0.22,0.06,0.12,0.06,0.0,0.0,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,0.0,1.37,1.4,0.03,0.87,2.12,1.78,0.06,0.0,0.0,8.75,1.15,1.53,37.07,44.14,585.98,162.62,19.28,21.37,13.68,15.73,2.62,4.45,0.0,0.06,-0.06,0.9,2.83,0.31,0.12,2.31,44.14,40.9,3.24,0.72,0.06,6.6,0.62,0.87,0.0,0.0,0.0,0.0,32.4,6.11,5.64,1.25,37.41,1.9,2.34,0.31,37.07,0.06,0.59,1.53,0.9,60.0,30.0,0.0,0.0,0.0,20.0,30.0,40.0,20.0,0.0,0.0,0.0,3.9,2.0,0.0,2.0,35.7,56.54,1.93,14.98,32.77,13.02,1.28,53.36,0.78,1.68,0.9,0.06,36.11,173.99,94.67,4.49,1.59,0.12,0.87,1.18,39.1,35.14,1.53,218.0,6.8000000000000025,0.9,2.83,0.31,2.31,0.06,3.12,7.94,3.71,0.09,0.81,0.44,0.07,0.0,20.62,6.67,0.34,43.0,42.4,5.1,0.09,0.81,0.44,0.0,0.01,0.56,0.0,0.0,0.0,0.07,0.07,0.0,0.02,0.02,Central Midfield
431,431,432.0,Mamadou Camara,FRA,FW,Troyes,Ligue 1,21.0,2001.0,0.4,2.5,0.0,2.5,0.0,0.0,0.0,2.5,2.5,25.0,0.0,7.5,5.0,12.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,7.5,25.0,30.0,435.0,5.0,7.5,10.0,12.5,15.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.5,2.5,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,5.0,7.5,0.0,22.5,0.0,0.0,0.0,25.0,0.0,2.5,0.0,0.0,89.68,4.24,1.04,6.32,0.56,0.64,0.96,0.56,0.11,1.36,1.6,-0.24,0.0,1.18,1.45,-0.26,0.0,42.5,2.5,5.0,17.5,20.0,2.5,40.0,0.0,2.5,0.0,0.0,25.0,127.5,52.5,2.5,0.0,0.0,2.5,2.5,45.0,35.0,10.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,2.5,2.5,0.25,0.18,25.0,0.0,0.0,57.1,0.0,1.79,0.0,2.5,2.5,0.0,0.0,25.0,0.0,0.0,0.0,0.25,0.25,0.18,-0.25,-0.25,Central Midfield
432,432,433.0,Víctor Camarasa,ESP,"MF,FW",Betis,La Liga,27.0,1994.0,1.2,0.83,0.83,0.83,0.0,0.0,0.0,0.83,0.83,15.83,3.33,5.0,7.5,3.33,2.5,0.83,0.0,1.67,2.5,3.33,1.67,0.0,4.0,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.67,2.5,0.0,0.0,2.5,0.83,0.0,0.0,0.0,10.83,1.67,0.0,39.17,45.83,740.83,159.17,13.33,16.67,20.83,21.67,5.0,5.83,0.0,0.0,0.0,0.0,2.5,0.83,0.0,1.67,45.83,45.0,0.83,0.83,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,36.67,5.83,3.33,2.5,40.0,1.67,0.0,0.0,39.17,0.0,0.0,0.83,1.67,60.0,60.0,0.0,0.0,0.0,10.0,60.0,60.0,0.0,0.0,0.0,0.0,-10.6,8.0,0.0,8.0,121.2,61.67,2.5,15.0,36.67,14.17,2.5,60.83,0.0,0.83,0.0,0.0,43.33,287.5,129.17,5.0,1.67,0.0,3.33,1.67,47.5,40.83,2.5,8.0,6.67,0.0,2.5,0.83,1.67,0.0,2.13,8.11,5.0,0.0,0.83,0.0,0.0,0.02,15.83,3.33,0.83,100.0,0.0,4.0,0.0,0.83,0.0,0.0,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,Central Midfield
433,433,434.0,Eduardo Camavinga,FRA,MF,Rennes,Ligue 1,19.0,2002.0,1.6,3.62,2.28,1.42,1.57,0.63,1.26,2.44,1.18,26.22,6.85,8.74,12.91,4.57,2.05,0.16,0.0,1.89,1.26,4.88,1.26,0.0,7.27,2.5,1.88,0.0,0.0,0.0,0.62,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.25,3.75,0.0,0.0,0.62,1.88,0.0,0.0,0.0,8.12,1.25,0.0,57.09,63.31,1117.01,246.3,22.91,24.8,24.88,26.93,8.9,10.08,0.08,0.09,-0.01,0.87,4.72,0.47,0.16,4.41,63.31,62.13,1.18,1.02,0.24,8.66,1.97,0.31,0.0,0.0,0.0,0.0,52.36,5.2,5.75,55.98,4.17,1.26,0.08,0.16,57.09,0.08,0.55,0.87,0.87,,,,,,,,inf,,,,,,,,,,76.14,3.07,19.13,44.88,18.35,1.81,75.51,1.5,2.28,1.5,0.08,57.01,268.82,142.13,4.72,1.97,0.16,1.42,1.34,61.02,57.24,2.91,116.0,9.13,0.87,4.72,0.47,4.41,0.09,3.86,6.2,3.31,0.0,0.0,0.0,0.0,0.0,26.22,6.85,0.16,100.0,51.6,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Central Midfield
434,434,435.0,Eduardo Camavinga,FRA,MF,Real Madrid,La Liga,19.0,2002.0,12.7,3.12,1.88,1.25,0.62,1.25,1.88,3.12,1.25,26.88,6.88,9.38,12.5,5.0,0.62,0.62,0.0,0.0,0.62,3.75,1.25,0.0,4.94,2.28,1.89,0.0,0.08,0.0,0.16,0.16,0.24,0.24,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.0,0.0,3.23,2.68,0.08,0.31,1.26,2.28,0.0,0.0,0.0,8.03,2.2,0.79,42.5,46.88,919.38,148.75,12.5,16.25,20.62,21.25,8.75,8.75,0.0,0.0,0.0,0.62,3.12,0.62,0.0,1.88,46.88,44.38,2.5,1.25,0.0,10.62,0.0,0.0,0.0,0.0,0.0,0.0,37.5,4.38,5.0,40.0,3.12,1.25,1.25,0.0,42.5,0.0,0.62,0.0,0.62,,,,,,,,inf,,,,,,,,,,56.88,1.88,13.75,37.5,10.62,0.62,55.62,0.0,0.0,0.0,0.0,40.62,187.5,96.25,4.38,1.88,0.0,1.25,1.88,46.88,41.88,3.12,10.0,6.26,0.62,3.12,0.62,1.88,0.0,2.21,7.7,1.24,0.16,0.87,0.31,0.07,0.01,26.88,6.88,0.62,73.7,60.0,4.94,0.16,0.87,0.31,0.01,0.04,1.84,0.0,0.0,0.0,0.07,0.07,0.01,0.09,0.09,Central Midfield
435,435,436.0,Andrea Cambiaso,ITA,DF,Genoa,Serie A,22.0,2000.0,19.5,2.26,1.44,1.33,0.62,0.31,0.87,1.85,0.97,16.92,4.41,7.64,5.95,3.33,2.72,0.41,0.0,2.31,1.79,4.05,1.28,0.05,2.89,1.79,1.44,0.05,0.1,0.05,0.15,0.0,0.31,0.26,0.0,0.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.05,0.05,1.33,0.82,0.05,2.46,1.79,1.44,0.0,0.0,0.0,8.97,0.62,1.13,35.69,45.74,597.38,198.31,17.54,19.69,14.92,18.56,2.67,5.03,0.21,0.09,0.11,0.92,1.69,0.92,0.41,2.62,45.74,37.69,8.05,0.41,0.0,7.08,0.87,2.46,0.0,0.0,0.0,0.0,27.08,10.51,8.15,21.44,14.72,1.38,7.64,0.15,35.69,0.05,1.13,1.49,2.05,,,,,,,,inf,,,,,,,,,,57.69,3.9,18.31,26.97,17.18,2.0,49.9,1.33,2.51,1.49,0.15,36.36,234.92,132.46,6.97,2.21,0.97,1.03,1.33,35.64,31.28,2.36,187.0,9.59,0.92,1.69,0.92,2.62,0.09,3.67,12.08,4.51,0.05,0.62,0.26,0.04,0.0,16.92,4.41,0.41,35.3,47.2,2.89,0.05,0.62,0.26,0.0,0.01,1.01,0.0,0.0,0.0,0.04,0.04,0.0,0.02,0.02,Right-Back
436,436,437.0,José Campaña,ESP,MF,Levante,La Liga,28.0,1993.0,14.8,1.89,0.88,0.81,0.95,0.14,0.88,2.43,1.55,18.11,4.93,5.41,9.19,3.51,0.95,0.14,0.0,0.81,1.82,3.72,0.68,0.0,3.08,2.97,2.09,0.61,0.0,0.2,0.07,0.0,0.14,0.07,0.0,0.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.07,0.0,1.42,1.55,0.07,1.62,1.82,0.88,0.0,0.0,0.0,8.92,1.22,1.42,44.66,55.14,815.61,292.77,19.8,21.55,18.85,21.96,5.27,10.14,0.07,0.07,-0.01,1.55,4.86,1.01,0.2,6.15,55.14,49.66,5.47,2.91,0.0,8.18,2.57,1.62,2.36,0.88,0.95,0.07,37.5,6.89,10.74,8.11,43.78,1.96,0.2,0.2,44.66,0.2,1.35,1.76,0.95,89.9,4.09,0.99,4.38,0.94,0.1,0.94,0.3,0.08,1.48,1.18,0.3,-0.04,1.46,1.09,0.37,-0.01,64.46,2.16,14.05,36.89,18.18,1.22,59.32,1.08,2.09,1.15,0.27,43.24,245.0,128.24,5.27,1.96,0.14,0.61,1.42,48.72,43.65,2.84,169.0,11.42,1.55,4.86,1.01,6.15,0.07,6.89,8.18,2.77,0.14,0.81,0.34,0.05,0.0,18.11,4.93,0.14,46.2,36.1,3.08,0.14,0.81,0.34,0.01,0.03,1.41,0.07,0.0,0.07,0.11,0.05,0.0,0.02,0.08,Central Midfield
437,437,438.0,Chem Campbell,WAL,MF,Wolves,Premier League,19.0,2002.0,0.1,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,90.0,100.0,1100.0,230.0,70.0,80.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0,10.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10.0,10.0,20.0,60.0,10.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,89.96,3.45,1.03,3.81,0.81,0.13,0.85,0.22,0.04,1.39,1.66,-0.27,0.01,1.45,1.41,0.04,0.01,120.0,0.0,0.0,40.0,80.0,10.0,110.0,0.0,0.0,0.0,0.0,60.0,250.0,60.0,0.0,0.0,0.0,0.0,0.0,90.0,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Attacking Midfield
438,438,439.0,Emre Can,GER,"DF,MF",Dortmund,Bundesliga,28.0,1994.0,18.3,2.46,1.86,1.15,1.15,0.16,0.71,1.75,1.04,13.44,4.75,5.85,6.17,1.42,2.08,0.6,0.0,1.48,2.35,4.81,2.08,0.05,6.86,0.66,0.49,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.0,0.0,1.86,1.37,0.05,0.27,2.35,1.86,0.0,0.0,0.0,11.8,2.35,1.26,63.61,74.59,1296.99,385.36,20.71,22.51,32.51,35.68,9.62,14.37,0.05,0.04,0.02,0.27,4.59,0.38,0.0,4.92,74.59,71.58,3.01,1.26,0.0,10.27,1.31,0.27,0.0,0.0,0.0,0.0,55.68,7.1,11.8,14.48,53.83,2.95,1.69,0.11,63.61,0.16,0.87,1.31,0.93,90.08,2.99,1.06,3.23,0.47,0.12,0.98,0.04,0.05,1.54,1.5,0.04,0.03,1.39,1.5,-0.11,0.02,84.81,5.85,30.66,50.87,9.07,0.66,81.8,0.93,1.2,0.98,0.05,59.51,290.71,135.36,4.26,1.26,0.05,0.66,0.77,61.69,59.84,0.77,168.0,9.18,0.27,4.59,0.38,4.92,0.04,3.87,5.02,4.43,0.27,0.33,0.11,0.01,0.0,13.44,4.75,0.6,65.2,40.6,6.86,0.27,0.33,0.11,0.01,0.03,1.67,0.0,0.22,0.22,0.17,0.01,0.0,0.1,0.05,Defensive Midfield
439,439,440.0,Sergio Canales,ESP,"FW,MF",Betis,La Liga,31.0,1991.0,29.1,1.07,0.93,0.34,0.45,0.27,0.34,1.07,0.72,10.45,3.16,2.47,4.95,3.02,0.69,0.03,0.0,0.65,0.62,1.68,0.45,0.0,2.02,3.85,3.26,0.1,0.14,0.14,0.1,0.1,0.45,0.38,0.0,0.03,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.0,0.0,0.93,1.58,0.38,1.37,0.62,0.93,0.0,0.0,0.0,7.97,0.52,1.51,50.07,60.45,927.77,227.59,22.75,25.26,18.04,20.76,7.39,10.86,0.24,0.17,0.07,2.03,4.78,2.1,0.17,5.98,60.45,58.32,2.13,1.31,0.27,11.07,2.06,1.37,0.31,0.1,0.17,0.0,44.78,5.29,10.38,52.44,5.67,1.07,0.45,0.31,50.07,0.24,0.93,1.82,1.68,,,,,,,,inf,,,,,,,,,,69.14,1.0,9.83,38.73,26.98,2.99,67.22,0.93,1.65,0.96,0.14,52.92,315.81,172.68,7.15,2.65,0.41,1.65,1.34,63.23,55.67,4.98,382.0,13.13,2.03,4.78,2.1,5.98,0.17,5.97,10.34,1.31,0.17,1.89,0.79,0.16,0.0,10.45,3.16,0.03,25.4,32.3,2.02,0.17,1.89,0.79,0.0,0.01,0.69,0.1,0.0,0.0,0.16,0.16,0.0,0.01,0.01,Attacking Midfield
440,440,441.0,Matteo Cancellieri,ITA,"MF,DF",Hellas Verona,Serie A,20.0,2002.0,2.3,1.74,1.3,1.3,0.43,0.0,0.43,1.74,1.3,19.13,6.96,6.09,7.39,5.65,1.3,0.0,0.0,1.3,1.3,3.04,0.0,0.0,3.18,3.48,2.61,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.0,0.0,3.91,1.3,0.43,2.17,1.3,1.3,0.0,0.0,0.0,7.39,2.61,5.22,19.57,27.83,282.17,90.0,12.61,15.22,4.78,8.26,2.17,3.04,0.0,0.09,-0.09,1.74,2.17,1.3,0.0,1.74,27.83,24.35,3.48,0.43,0.0,6.09,0.43,2.17,0.0,0.0,0.0,0.0,18.26,6.52,3.04,17.83,3.48,1.74,3.04,0.0,19.57,0.0,0.43,0.87,1.3,,,,,,,,inf,,,,,,,,,,41.3,0.43,4.78,19.57,21.3,3.48,37.83,2.17,4.78,3.04,0.43,30.43,206.96,115.22,5.22,1.74,0.87,3.48,1.74,43.04,26.09,2.61,16.0,6.96,1.74,2.17,1.3,1.74,0.09,4.45,12.64,2.6,0.43,1.74,0.43,0.09,0.02,19.13,6.96,0.0,33.3,25.0,3.18,0.43,1.74,0.43,0.11,0.43,8.87,0.0,0.0,0.0,0.09,0.09,0.02,0.35,0.35,Right Winger
